

EXPERIMENT: exp
METHOD: MI_ztest x KCI
FUN_FORM: NLIN

oracle
CONTEXTS_OBSSHIFT_CFDSHIFT
	METRIC:mi
			5_1_3_1_2			[f1-p] 0.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.77 	+-0.18 (0.03) 			[jacc] 0.08 			[f1-a] 0.0 	+-0.0 (0.0) 	
			5_1_9_1_2			[f1-p] 0.86 	+-0.18 (0.03) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.87 	+-0.18 (0.03) 			[jacc] 0.86 			[f1-a] 0.88 	+-0.15 (0.02) 	
			5_1_10_1_2			[f1-p] 0.87 	+-0.17 (0.03) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.87 	+-0.18 (0.03) 			[jacc] 0.86 			[f1-a] 0.88 	+-0.15 (0.02) 	
	OVERALL
		x_x_x	[tp-pairs] 346.0	[fp-pairs] 57.0	[tn-pairs] 255.0	[fn-pairs] 142.0	[f1-pairs] 0.78	+-0.49(1.69)
				[tp-adj] 383.0	[fp-adj] 69.0	[tn-adj] 212.0	[fn-adj] 105.0	[f1-adj] 0.81	+-0.47(1.61)
				[tp-caus] 0	[fp-caus] 0	[tn-caus] 0	[fn-caus] 0	[f1-caus] 1	+-0.24(1.34)
				[tp] 1000.0	[fp] 232.0	[tn] 312.0	[fn] 56.0	[f1] 0.87	+-0.24(1.34)
				[jacc] 0.73	[ari] 0.61	[ami] 0.6

EXPERIMENT: exp
METHOD: MI_ztest x KCI
FUN_FORM: NLIN

oracle
CONTEXTS_OBSSHIFT_CFDSHIFT
	METRIC:mi
			5_1_10_0_0			[f1-p] 0.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.77 	+-0.18 (0.03) 			[jacc] 0.08 			[f1-a] 0.0 	+-0.0 (0.0) 	
			5_1_10_0_1			[f1-p] 1.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 1.0 	+-0.0 (0.0) 			[jacc] 1.0 			[f1-a] 1.0 	+-0.0 (0.0) 	
			5_1_10_0_2			[f1-p] 1.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 1.0 	+-0.0 (0.0) 			[jacc] 1.0 			[f1-a] 1.0 	+-0.0 (0.0) 	
			5_1_10_0_3			[f1-p] 1.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 1.0 	+-0.0 (0.0) 			[jacc] 1.0 			[f1-a] 1.0 	+-0.0 (0.0) 	
			5_1_10_0_4			[f1-p] 1.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 1.0 	+-0.0 (0.0) 			[jacc] 1.0 			[f1-a] 1.0 	+-0.0 (0.0) 	
			5_1_10_0_5			[f1-p] 1.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 1.0 	+-0.0 (0.0) 			[jacc] 1.0 			[f1-a] 1.0 	+-0.0 (0.0) 	
			5_1_10_0_6			[f1-p] 1.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 1.0 	+-0.0 (0.0) 			[jacc] 1.0 			[f1-a] 1.0 	+-0.0 (0.0) 	
			5_1_10_0_7			[f1-p] 1.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 1.0 	+-0.0 (0.0) 			[jacc] 1.0 			[f1-a] 1.0 	+-0.0 (0.0) 	
			5_1_10_0_8			[f1-p] 1.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 1.0 	+-0.0 (0.0) 			[jacc] 1.0 			[f1-a] 1.0 	+-0.0 (0.0) 	
	OVERALL
		x_x_x	[tp-pairs] 488.0	[fp-pairs] 0.0	[tn-pairs] 351.0	[fn-pairs] 61.0	[f1-pairs] 0.94	+-0.0(0.0)
				[tp-adj] 488.0	[fp-adj] 0.0	[tn-adj] 306.0	[fn-adj] 61.0	[f1-adj] 0.94	+-0.0(0.0)
				[tp-caus] 0	[fp-caus] 0	[tn-caus] 0	[fn-caus] 0	[f1-caus] 1	+-0.03(0.18)
				[tp] 1188.0	[fp] 68.0	[tn] 544.0	[fn] 0.0	[f1] 0.97	+-0.03(0.18)
				[jacc] 0.9	[ari] 0.92	[ami] 0.92

cocoracle
CONTEXTS_OBSSHIFT_CFDSHIFT
	METRIC:mi
			5_1_10_0_0			[f1-p] 0.0 	+-0.0 (0.0) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.77 	+-0.18 (0.03) 			[jacc] 0.08 			[f1-a] 0.0 	+-0.0 (0.0) 	
			5_1_10_0_1			[f1-p] 0.92 	+-0.14 (0.02) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.91 	+-0.15 (0.02) 			[jacc] 0.89 			[f1-a] 0.92 	+-0.14 (0.02) 	
			5_1_10_0_2			[f1-p] 0.92 	+-0.14 (0.02) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.91 	+-0.15 (0.02) 			[jacc] 0.89 			[f1-a] 0.92 	+-0.14 (0.02) 	
			5_1_10_0_3			[f1-p] 0.92 	+-0.14 (0.02) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.91 	+-0.15 (0.02) 			[jacc] 0.89 			[f1-a] 0.92 	+-0.14 (0.02) 	
			5_1_10_0_4			[f1-p] 0.92 	+-0.14 (0.02) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.91 	+-0.15 (0.02) 			[jacc] 0.91 			[f1-a] 0.92 	+-0.14 (0.02) 	
			5_1_10_0_5			[f1-p] 0.84 	+-0.31 (0.1) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.87 	+-0.18 (0.03) 			[jacc] 0.81 			[f1-a] 0.82 	+-0.32 (0.1) 	
			5_1_10_0_6			[f1-p] 0.76 	+-0.41 (0.17) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.91 	+-0.16 (0.02) 			[jacc] 0.78 			[f1-a] 0.78 	+-0.42 (0.17) 	
			5_1_10_0_7			[f1-p] 0.67 	+-0.47 (0.22) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.84 	+-0.18 (0.03) 			[jacc] 0.66 			[f1-a] 0.65 	+-0.46 (0.21) 	
			5_1_10_0_8			[f1-p] 0.86 	+-0.17 (0.03) 			[f1-cau] 0.0 	+-0.0 (0) 			[f1-clu] 0.84 	+-0.19 (0.04) 			[jacc] 0.84 			[f1-a] 0.84 	+-0.18 (0.03) 	
	OVERALL
		x_x_x	[tp-pairs] 451.0	[fp-pairs] 63.0	[tn-pairs] 288.0	[fn-pairs] 98.0	[f1-pairs] 0.85	+-0.59(1.9)
				[tp-adj] 454.0	[fp-adj] 74.0	[tn-adj] 238.0	[fn-adj] 95.0	[f1-adj] 0.84	+-0.59(1.92)
				[tp-caus] 0	[fp-caus] 0	[tn-caus] 0	[fn-caus] 0	[f1-caus] 1	+-0.25(1.49)
				[tp] 1156.0	[fp] 284.0	[tn] 328.0	[fn] 32.0	[f1] 0.88	+-0.25(1.49)
				[jacc] 0.75	[ari] 0.62	[ami] 0.61
