

EXPERIMENT: BIVARIATE, inc. confd shifts
METHOD: MI_ztest x SKIP
FUN_FORM: NLIN

oracle
CONTEXTS_OBSSHIFT_CFDSHIFT
	METRIC:mi
			6_1_3			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			6_0_3			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			8_5_4			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			8_4_4			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			8_2_4			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			8_0_4			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			10_6_5			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			10_5_5			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			10_2_5			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			10_0_5			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			12_8_6			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			12_6_6			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			12_3_6			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			12_0_6			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
			15_9_7			[f1-p] 0.5 	+-0.51 (0.26) 			[f1-c] 1.0 	+-0.0 (0.0) 			[f1-a] 0.5 	+-0.51 (0.26) 	
